MD_m,EASTING_m,NORTHING_m,TVD_m
1305.9805050000002,334649.82392957265,4263467.729501261,1305.797296141879
1307.0016,334649.83431399235,4263467.724582149,1306.8184218702609
1308.022695,334649.8444028868,4263467.719896337,1307.839588227646
1309.0437900000002,334649.8541614888,4263467.715416342,1308.8607748184816
1310.064885,334649.86355503066,4263467.711114676,1309.8819612472125
1311.08598,334649.8725509832,4263467.706964173,1310.903127476069
1312.1070750000001,334649.8811875439,4263467.702947842,1311.9242647721017
1313.1281700000002,334649.8895863365,4263467.69906069,1312.9453777371584
1314.149265,334649.89787378465,4263467.695298412,1313.9664717403393
1315.17036,334649.9061763122,4263467.6916567,1314.987552150745
1316.1914550000001,334649.9146203432,4263467.688131254,1316.0086243374756
1317.2125500000002,334649.9233323013,4263467.684717767,1317.0296936696318
1318.233645,334649.93243861065,4263467.681411938,1318.0507655163144
1319.25474,334649.94203467487,4263467.67820345,1319.0718442527404
1320.2758350000001,334649.95208182425,4263467.675056012,1320.0929299584031
1321.2969300000002,334649.9625051745,4263467.671926323,1321.1140215524738
1322.318025,334649.9732298403,4263467.668771072,1322.1351179541034
1323.33912,334649.98418093694,4263467.6655469565,1323.1562180824453
1324.3602150000002,334649.99528357905,4263467.6622106675,1324.1773208566515
1325.3813100000002,334650.0064628818,4263467.658718901,1325.1984251958738
1326.402405,334650.0176455666,4263467.655031313,1326.2195300200488
1327.4235,334650.02879336645,4263467.6511721695,1327.2406342662039
1328.4445950000002,334650.03990198113,4263467.64722841,1328.261736887948
1329.4656900000002,334650.05096850777,4263467.643289552,1329.2828368395715
1330.486785,334650.0619900437,4263467.639445117,1330.3039330753654
1331.5078800000001,334650.07296368596,4263467.635784621,1331.32502454962
1332.5289750000002,334650.08388653205,4263467.632397589,1332.3461102166268
1333.55007,334650.09475567914,4263467.629373534,1333.3671890308005
1334.571165,334650.10556849156,4263467.6267834585,1334.3882611600266
1335.5922600000001,334650.11632325687,4263467.624634426,1335.4093309636557
1336.6133550000002,334650.12701846164,4263467.622919698,1336.4304037053732
1337.63445,334650.13765259244,4263467.621632539,1337.4514846488626
1338.655545,334650.1482241356,4263467.620766207,1338.472579057809
1339.6766400000001,334650.15873157803,4263467.6203139685,1339.4936921958977
1340.6977350000002,334650.16917340603,4263467.620269084,1340.5148293268126
1341.71883,334650.1795484582,4263467.620622942,1341.535994864642
1342.739925,334650.18986113265,4263467.621337278,1342.5571798033739
1343.7610200000001,334650.20012026257,4263467.6223501805,1343.5783644318706
1344.7821150000002,334650.2103348046,4263467.623599079,1344.599528741102
1345.80321,334650.22051371535,4263467.625021407,1345.6206527220384
1346.824305,334650.23066595115,4263467.62655459,1346.6417163656502
1347.8454000000002,334650.2408004687,4263467.62813606,1347.6626996629084
1348.8664950000002,334650.25092626666,4263467.629703293,1348.6835826208726
1349.88759,334650.26108358346,4263467.631227548,1349.7043571958952
1350.908685,334650.2713992467,4263467.632773736,1350.7250484644733
1351.9297800000002,334650.28201496264,4263467.634422851,1351.7456871942704
1352.9508750000002,334650.2930724377,4263467.636255894,1352.7663041529522
1353.97197,334650.304713378,4263467.638353863,1353.7869301081812
1354.9930650000001,334650.31707949005,4263467.640797755,1354.8075958276231
1356.0141600000002,334650.33031248004,4263467.64366857,1355.828332078942
1357.035255,334650.3445385605,4263467.647035041,1356.8491674212553
1358.05635,334650.35970027675,4263467.650820542,1357.8701042332448
1359.0774450000001,334650.3756199714,4263467.654853302,1358.8911277595287
1360.0985400000002,334650.3921179057,4263467.65895991,1359.9122229480179
1361.119635,334650.40901434084,4263467.662966952,1360.9333747466226
1362.14073,334650.4261295376,4263467.666701014,1361.954568103254
1363.1618250000001,334650.4432837573,4263467.669988681,1362.9757879658227
1364.1829200000002,334650.4602975029,4263467.672656993,1363.997019282878
1365.204015,334650.4770433994,4263467.674630515,1365.0182471405167
1366.22511,334650.49351077824,4263467.67605219,1366.0394569328191
1367.2462050000001,334650.50970482663,4263467.677094626,1367.0606340957095
1368.2673000000002,334650.52563073195,4263467.677930433,1368.0817640651105
1369.288395,334650.5412936813,4263467.678732219,1369.1028322769453
1370.30949,334650.55669886194,4263467.679672594,1370.1238241671376
1371.3305850000002,334650.5718514613,4263467.68092417,1371.1447251716113
1372.3516800000002,334650.586758115,4263467.682642955,1372.1655236430047
1373.372775,334650.60143866803,4263467.6848336635,1373.18623452807
1374.39387,334650.61592002923,4263467.687420081,1374.2068869961386
1375.4149650000002,334650.6302291743,4263467.690325231,1375.2275103508368
1376.4360600000002,334650.64439307863,4263467.693472139,1376.2481338957914
1377.457155,334650.65843871806,4263467.696783829,1377.2687869346285
1378.4782500000001,334650.672393068,4263467.7001833245,1378.289498770975
1379.4993450000002,334650.68628307665,4263467.703593474,1379.3102985584967
1380.52044,334650.7001330301,4263467.706920012,1380.3312009211538
1381.541535,334650.7139623675,4263467.710037509,1381.3521940256064
1382.5626300000001,334650.7277900134,4263467.712817229,1382.3732632309639
1383.5837250000002,334650.74163489277,4263467.715130442,1383.3943938963353
1384.60482,334650.75551593,4263467.716848409,1384.415571380829
1385.625915,334650.76945204986,4263467.7178423945,1385.4367810435542
1386.6470100000001,334650.78346217703,4263467.717983669,1386.4580082436205
1387.6681050000002,334650.7975739861,4263467.717168435,1387.4792383308954
1388.6892,334650.81187758496,4263467.715470904,1388.500456589316
1389.710295,334650.8264902122,4263467.713042621,1389.5216482741682
1390.7313900000001,334650.8415292176,4263467.710035458,1390.5427986406203
1391.7524850000002,334650.8571119504,4263467.70660128,1391.56389294384
1392.77358,334650.8733557605,4263467.702891957,1392.5849164389972
1393.794675,334650.8903779971,4263467.699059354,1393.605854381259
1394.8157700000002,334650.90829391184,4263467.695254618,1394.6266923385122
1395.8368650000002,334650.92710552603,4263467.691589882,1395.647432754468
1396.85796,334650.9466462731,4263467.688119194,1396.6681031993253
1397.879055,334650.9667358636,4263467.684891878,1397.6887332885337
1398.9001500000002,334650.98719400796,4263467.681957254,1398.7093526375402
1399.9212450000002,334651.0078404167,4263467.679364644,1399.729990861793
1400.94234,334651.0284948003,4263467.67716337,1400.7506775767408
1401.9634350000001,334651.04897686944,4263467.675402753,1401.771442397831
1402.9845300000002,334651.0691309,4263467.674116538,1402.792309689577
1404.005625,334651.0889399203,4263467.673250491,1403.8132741581708
1405.02672,334651.10843562393,4263467.67271952,1404.8343201074272
1406.0478150000001,334651.1276497574,4263467.6724385,1405.8554318299239
1407.0689100000002,334651.146614067,4263467.672322305,1406.876593618238
1408.090005,334651.1653602993,4263467.67228581,1407.897789764948
1409.1111,334651.18392020045,4263467.6722438885,1408.9190045626306
1410.1321950000001,334651.2023257894,4263467.672111165,1409.9402223660045
1411.1532900000002,334651.22061835404,4263467.671793782,1410.9614296438676
1412.174385,334651.2388505088,4263467.671187503,1411.9826154484856
1413.19548,334651.2570755577,4263467.670187469,1413.0037689893322
1414.2165750000001,334651.2753468047,4263467.668688816,1414.0248794758793
1415.2376700000002,334651.2937175535,4263467.666586681,1415.0459361175992
1416.258765,334651.3122411082,4263467.663776203,1416.0669281239643
1417.27986,334651.3309707724,4263467.660152517,1417.0878447044472
1418.3009550000002,334651.3499482882,4263467.655635796,1418.1086788597008
1419.3220500000002,334651.3691633543,4263467.6502588745,1419.1294406550396
1420.343145,334651.38859103346,4263467.644086281,1420.1501449549667
1421.36424,334651.4082063877,4263467.637182545,1421.1708066242472
1422.3853350000002,334651.42798447877,4263467.629612193,1422.1914405276439
1423.4064300000002,334651.4479003687,4263467.621439756,1423.2120615299216
1424.427525,334651.4679291192,4263467.612729757,1424.2326844958422
1425.4486200000001,334651.4880481692,4263467.6035449635,1425.253323887918
1426.4697150000002,334651.5082901128,4263467.59390714,1426.2739848342983
1427.49081,334651.5287429721,4263467.583796859,1427.2946630826946
1428.511905,334651.5494972004,4263467.573192882,1428.3153539693485
1429.5330000000001,334651.57064325083,4263467.562073974,1429.3360528305018
1430.5540950000002,334651.5922715769,4263467.550418901,1430.3567550023965
1431.57519,334651.6144726318,4263467.538206424,1431.3774558212742
1432.596285,334651.63733686804,4263467.52541531,1432.39815062344
1433.6173800000001,334651.66093266313,4263467.512032029,1433.4188363095602
1434.6384750000002,334651.6852490128,4263467.498070768,1434.439515405833
1435.65957,334651.71025707526,4263467.483551946,1435.4601917025277
1436.680665,334651.7359280089,4263467.468495976,1436.4808689899135
1437.7017600000001,334651.76223297184,4263467.452923275,1437.50155105826
1438.7228550000002,334651.78914312256,4263467.436854258,1438.522241697836
1439.74395,334651.8166296191,4263467.420309342,1439.5429446989108
1440.765045,334651.84466530505,4263467.403307788,1440.5636634038574
1441.7861400000002,334651.87325115077,4263467.385849581,1441.5843936792014
1442.8072350000002,334651.90241137217,4263467.367918776,1442.6051252130699
1443.82833,334651.93217088276,4263467.349498954,1443.625847508144
1444.849425,334651.96255459613,4263467.330573686,1444.6465500671063
1445.8705200000002,334651.99358742597,4263467.311126555,1445.6672223926375
1446.8916150000002,334652.0252942857,4263467.291141137,1446.6878539874192
1447.91271,334652.05770006764,4263467.270601023,1447.708434355185
1448.9338050000001,334652.09080790734,4263467.249503824,1448.7289540659494
1449.9549000000002,334652.12455822516,4263467.227887578,1449.749406763424
1450.975995,334652.1588802085,4263467.205797559,1450.769786641844
1451.99709,334652.19370304473,4263467.183279039,1451.7900878954456
1453.0181850000001,334652.2289559213,4263467.160377297,1452.8103047184645
1454.0392800000002,334652.2645680255,4263467.137137603,1453.830431305136
1455.060375,334652.3004685447,4263467.113605232,1454.8504618496947
1456.08147,334652.3365896168,4263467.089823922,1455.8703923372527
1457.1025650000001,334652.3729001386,4263467.0658182595,1456.8902410641801
1458.1236600000002,334652.40939394396,4263467.0415998325,1457.9100414630566
1459.144755,334652.4460653413,4263467.0171799855,1458.9298272542583
1460.16585,334652.482908639,4263466.992570065,1459.9496321581619
1461.1869450000002,334652.51991814515,4263466.967781412,1460.9694898951423
1462.2080400000002,334652.5570881681,4263466.942825373,1461.9894341855756
1463.229135,334652.59441293485,4263466.9177132305,1463.0094986706263
1464.25023,334652.63186570053,4263466.8924404215,1464.0296965554583
1465.2713250000002,334652.66937094403,4263466.866965525,1465.0499935157538
1466.2924200000002,334652.70684622595,4263466.841241897,1466.0703484853127
1467.313515,334652.7442091067,4263466.815222889,1467.0907203979345
1468.33461,334652.7813771467,4263466.788861858,1468.1110681874186
1469.3557050000002,334652.8182679062,4263466.762112152,1469.1313507875625
1470.3768000000002,334652.85479894595,4263466.734927131,1470.1515271321675
1471.397895,334652.8909002712,4263466.707265796,1471.1715614133377
1472.4189900000001,334652.9266206889,4263466.679141118,1472.1914680182158
1473.4400850000002,334652.96207492147,4263466.650596004,1473.2112891844258
1474.46118,334652.9973783952,4263466.62167368,1474.2310674468563
1475.482275,334653.0326465363,4263466.592417373,1475.250845340397
1476.5033700000001,334653.067994771,4263466.5628703125,1476.2706653999371
1477.5244650000002,334653.10353852547,4263466.533075722,1477.2905701603645
1478.54556,334653.1393928078,4263466.503076849,1478.3106019114718
1479.566655,334653.1756267303,4263466.472919042,1479.3307760470707
1480.5877500000001,334653.2122226977,4263466.442651617,1480.3510571476907
1481.6088450000002,334653.2491534825,4263466.41232433,1481.371404149515
1482.62994,334653.28639185784,4263466.3819869375,1482.391775988727
1483.651035,334653.32391059655,4263466.351689199,1483.4121316015105
1484.6721300000002,334653.3616824715,4263466.321480871,1484.4324299240493
1485.6932250000002,334653.39968025545,4263466.291411709,1485.4526298925261
1486.71432,334653.4378449928,4263466.261525387,1486.472696764187
1487.735415,334653.4758813382,4263466.231820234,1487.4926428901917
1488.7565100000002,334653.51338725054,4263466.202274122,1488.5125018778892
1489.7776050000002,334653.5499601691,4263466.172864816,1489.5323074381176
1490.7987,334653.58519753325,4263466.143570083,1490.5520932817153
1491.819795,334653.6186967825,4263466.114367694,1491.5718931195215
1492.8408900000002,334653.650055356,4263466.085235415,1492.591740662374
1493.8619850000002,334653.67887520074,4263466.056150848,1493.6116693739068
1494.88308,334653.7050256498,4263466.027081713,1494.6316980534616
1495.9041750000001,334653.7287887331,4263465.997980474,1495.651822866824
1496.9252700000002,334653.7504817772,4263465.968798293,1496.6720380439947
1497.946365,334653.7704221089,4263465.939486329,1497.6923378149745
1498.96746,334653.7889270548,4263465.909995748,1498.7127164097649
1499.9885550000001,334653.8063139415,4263465.880277708,1499.7331680583661
1501.0096500000002,334653.8229000956,4263465.850283369,1500.7536869907785
1502.030745,334653.83897894935,4263465.819983636,1501.774266899202
1503.05184,334653.85470325104,4263465.7894656295,1502.7948983094318
1504.0729350000001,334653.8701744348,4263465.758858867,1503.815570592312
1505.0940300000002,334653.88549385924,4263465.728292923,1504.8362731170002
1506.115125,334653.9007628836,4263465.697897379,1505.8569952526548
1507.13622,334653.91608286655,4263465.6678018095,1506.8777263684335
1508.1573150000002,334653.9315551673,4263465.638135794,1507.8984558334957
1509.1784100000002,334653.9472782545,4263465.609026078,1508.9191731880835
1510.199505,334653.96324445354,4263465.580495388,1509.9398742550463
1511.2206,334653.9793117025,4263465.5524347555,1510.9605628116844
1512.2416950000002,334653.9953293005,4263465.524726748,1511.981243146594
